cesm,Gromacs-CPU-2,Jacob-MemXCT-CPU,agupta01-hpcg-cpu,agupta01-hpcg-gpu,gromacs-GPU-working,hoz-scc,hoz-scc2,hpcg-gpu-2,miniVite-strong-scale-tests,zihao-gromacs-CPU,zihao-gromacs-GPU
11/09/20:21:24:12,24.106728,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:21:30:12,24.106728,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:21:36:12,24.106728,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:21:42:12,24.106728,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:21:48:13,24.106728,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:21:54:13,24.106728,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:22:00:13,24.106728,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:22:06:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:22:12:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:22:18:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:22:24:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:22:30:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:22:36:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:22:42:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:22:48:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:22:54:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:23:00:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:23:06:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:23:12:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:23:18:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:23:24:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:23:30:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:23:36:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:23:42:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:23:48:15,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/09/20:23:54:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:00:00:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:00:06:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:00:12:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:00:18:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:00:24:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:00:30:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:00:36:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:00:42:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:00:48:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:00:54:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:01:00:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:01:06:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:01:12:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:01:18:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:01:24:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:01:30:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:01:36:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:01:42:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:01:48:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:01:54:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:02:00:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:02:06:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:02:12:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:02:18:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:02:24:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:02:30:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:02:36:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:02:42:12,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:02:48:13,0.334104,23.797172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:02:54:13,0.334104,3.997172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:03:00:13,0.334104,3.997172,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:03:06:13,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:03:12:13,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:03:18:13,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:03:24:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:03:30:13,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:03:36:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:03:42:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:03:48:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:03:54:13,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:04:00:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:04:06:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:04:12:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:04:18:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:04:24:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:04:30:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:04:36:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:04:42:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:04:48:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:04:54:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:05:00:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:05:06:13,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:05:12:12,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:05:18:13,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:05:24:13,0.334104,0,0.347255,0,0,0,0,0,0,0,0,0
11/10/20:05:30:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:05:36:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:05:42:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:05:48:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:05:54:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:06:00:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:06:06:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:06:12:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:06:18:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:06:24:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:06:30:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:06:36:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:06:42:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:06:48:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:06:54:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:07:00:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:07:06:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:07:12:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:07:18:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:07:24:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:07:30:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:07:36:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:07:42:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:07:48:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:07:54:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:08:00:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:08:06:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:08:12:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:08:18:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:08:24:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:08:30:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:08:36:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:08:42:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:08:48:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:08:54:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:09:00:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:09:06:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:09:12:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:09:18:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:09:24:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:09:30:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:09:36:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:09:42:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:09:48:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:09:54:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:10:00:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:10:06:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:10:12:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:10:18:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:10:24:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:10:30:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:10:36:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:10:42:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:10:48:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:10:54:13,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:11:00:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
11/10/20:11:06:12,0.334104,0,0,0,0,0,0,0,0,0,0,0
